barcode	ploidy.moment	ploidy.em
BC09981_N01	4	4
BC09982_N01	8	4
BC09983_N01	4	2
BC09984_N01	4	2
BC09991_N01	2	2
BC09999_N01	4	2
BC10010_N01	4	2
BC10011_N01	2	2
BC10013_N01	4	2
BC10019_N01	2	2
BC10021_N01	4	2
BC10024_N01	4	2
BC10026_N01	4	4
BC10032_N01	4	2
BC10033_N01	2	2
BC10035_N01	4	4
BC10037_N01	4	2
BC10040_N01	2	2
BC10041_N01	8	2
BC10045_N01	4	2
BC10050_N01	8	4
BC10052_N01	4	4
BC10053_N01	4	4
BC10054_N01	2	2
BC10055_N01	2	2
BC10056_N01	2	2
BC10059_N01	2	2
BC10060_N01	4	2
BC10063_N01	2	2
BC10071_N01	4	2
BC10075_N01	2	2
BC10080_N01	4	2
BC10082_N01	2	2
BC10087_N01	4	4
BC10089_N01	2	2
BC10090_N01	8	4
BC10094_N01	4	2
BC10099_N01	8	8
BC10104_N01	8	4
BC10111_N01	4	2
BC10118_N01	4	2
BC10128_N01	8	4
BC10131_N01	2	2
BC10141_N01	2	2
BC10143_N01	2	2
BC10144_N01	2	2
BC10145_N01	4	2
BC10146_N01	4	2
BC10156_N01	2	2
BC10159_N01	2	2
BC10160_N01	8	4
BC10162_N01	2	2
BC10166_N01	8	4
BC10174_N01	8	8
BC10179_N01	8	4
BC10182_N01	4	2
BC10183_N01	8	8
BC10189_N01	8	4
BC10190_N01	2	2
BC10198_N01	4	2
BC10201_N01	8	4
BC10213_N01	4	4
BC10215_N01	4	2
BC10216_N01	2	2
BC10222_N01	2	2
BC10229_N01	2	2
BC10232_N01	4	4
BC10235_N01	2	2
BC10246_N01	2	2
BC10258_N01	2	2
BC10259_N01	8	4
BC10262_N01	2	2
BC10263_N01	4	4
BC10270_N01	8	4
BC10271_N01	4	2
BC10278_N01	2	2
BC10284_N01	4	2
BC10286_N01	2	2
BC10292_N01	4	4
BC10296_N01	4	4
BC10301_N01	4	2
BC10302_N01	8	8
BC10303_N01	2	2
BC10304_N01	4	2
BC10307_N01	2	2
BC10312_N01	2	2
BC10316_N01	2	2
BC10317_N01	8	4
BC10321_N01	4	4
BC10324_N01	2	2
BC10331_N01	4	2
BC10333_N01	8	8
BC10336_N01	2	2
BC10337_N01	8	8
BC10341_N01	2	2
BC10345_N02	2	4
BC10346_N01	4	2
BC10347_N01	2	2
BC10349_N01	2	2
BC10351_N01	2	2
BC10352_N01	4	2
BC10356_N01	4	2
BC10370_N01	2	2
BC10374_N01	4	4
BC10377_N01	8	4
BC10380_N01	2	2
BC10383_N01	8	4
BC10385_N01	2	2
BC10389_N01	2	2
BC10397_N01	2	2
BC10402_N01	4	2
BC10408_N01	4	4
BC10413_N01	2	2
BC10414_N01	4	2
BC10424_N01	4	2
BC10427_N01	4	2
BC10430_N01	2	2
BC10431_N01	2	2
BC10433_N01	2	2
BC10438_N01	4	2
BC10439_N01	8	4
BC10442_N01	4	4
BC10455_N01	2	2
BC10463_N01	4	2
BC10465_N01	2	2
BC10467_N01	4	2
BC10470_N01	2	2
BC10497_N01	4	2
BC10498_N01	8	4
BC10506_N01	4	2
BC10510_N01	8	4
BC10511_N01	4	4
BC10514_N01	2	2
BC10517_N01	2	2
BC10521_N01	4	2
BC10527_N01	8	4
BC10529_N01	4	2
BC10533_N01	2	2
BC10534_N01	2	2
BC10537_N01	2	2
BC10539_N01	4	4
BC10541_N01	4	2
BC10542_N01	2	2
BC10543_N01	2	2
BC10552_N01	2	2
BC10557_N01	4	4
BC10558_N01	4	2
BC10561_N01	2	2
BC10562_N01	2	2
BC10566_N01	2	2
BC10572_N01	8	4
BC10583_N01	8	4
BC10585_N01	2	2
BC10590_N01	2	2
BC10591_N01	2	2
BC10603_N01	2	2
BC10606_N01	8	4
BC10612_N01	4	2
BC10617_N01	2	2
BC10618_N01	2	2
BC10620_N01	2	2
BC10624_N01	2	2
BC10630_N01	2	2
BC10635_N01	2	2
BC10639_N01	8	4
BC10642_N01	8	4
BC10648_N01	2	2
BC10649_N01	8	8
BC10653_N01	2	2
BC10656_N01	2	2
BC10661_N01	2	2
BC10663_N01	2	2
BC10665_N01	2	2
BC10679_N01	2	2
BC10681_N01	2	2
BC10682_N01	2	2
BC10684_N01	2	2
BC10693_N01	2	2
BC10694_N01	8	4
BC10695_N01	2	2
BC10700_N01	4	4
BC10702_N01	8	4
BC10709_N01	4	2
BC10710_N01	8	4
BC10727_N01	2	2
BC10736_N01	4	2
BC10738_N01	8	4
BC10741_N01	2	2
BC10753_N01	2	2
BC10756_N01	4	4
BC10759_N01	4	2
BC10760_N01	4	2
BC10763_N01	2	2
BC10769_N01	2	2
BC10773_N01	4	4
BC10779_N01	4	2
BC10780_N01	2	2
BC10783_N01	8	4
BC10784_N02	4	4
BC10785_N01	8	8
BC10792_N01	4	2
BC10807_N01	2	2
BC10817_N01	4	2
BC10818_N01	2	2
BC10823_N01	8	4
BC10828_N01	2	2
BC10832_N01	4	2
BC10849_N01	4	2
BC10850_N01	2	2
BC10855_N01	2	2
BC10857_N01	8	4
BC10859_N01	2	2
BC10863_N01	4	2
BC10865_N01	4	2
BC10868_N01	8	4
BC10869_N03	8	4
BC10874_N01	8	4
BC10877_N01	8	4
BC10879_N01	2	4
BC10885_N01	4	2
BC10893_N01	2	2
BC10894_N01	2	2
BC10896_N01	8	4
BC10898_N01	4	4
BC10899_N01	4	4
BC10901_N01	4	2
BC10905_N01	4	4
BC10906_N01	4	2
BC10907_N01	4	2
BC10908_N01	2	2
BC10919_N01	4	2
BC10921_N01	4	2
BC10927_N01	8	8
BC10928_N01	2	2
BC10929_N01	4	2
BC10931_N01	2	2
BC10934_N01	4	2
BC10943_N01	2	2
BC10945_N01	2	2
BC10951_N01	2	2
BC10955_N01	4	4
BC10956_N01	8	4
BC10964_N01	2	2
BC10965_N01	8	4
BC10969_N01	2	2
BC10973_N01	8	4
BC10975_N01	4	2
BC10976_N01	8	4
BC10981_N01	4	2
BC10985_N01	4	4
BC10987_N01	8	4
BC10988_N01	2	2
BC10989_N01	2	2
BC10990_N01	8	4
BC10995_N01	2	2
BC10996_N01	4	2
BC10998_N01	2	2
BC11000_N01	2	2
BC11004_N01	2	2
BC11007_N01	2	2
BC11008_N01	4	2
BC11010_N01	4	2
BC11017_N01	8	4
BC11019_N01	8	4
BC11020_N01	2	2
BC11029_N01	2	2
BC11030_N01	8	2
BC11044_N01	8	4
BC11051_N01	8	4
BC11052_N01	4	2
BC11054_N01	4	2
BC11062_N01	2	2
BC11065_N01	2	2
BC11067_N01	2	2
BC11100_N01	2	2
BC11101_N01	8	4
BC11105_N01	2	2
BC11113_N01	2	2
BC11115_N01	8	4
BC11118_N01	2	2
BC11119_N01	8	4
BC11122_N01	2	2
BC11141_N02	4	2
BC11144_N01	2	2
BC11155_N01	2	2
BC11158_N01	2	2
BC11160_N01	2	2
BC11167_N01	2	2
BC11169_N01	2	2
BC11180_N01	2	2
BC11181_N01	8	4
BC11182_N01	4	4
BC11191_N01	8	2
BC11196_N01	8	4
BC11198_N01	2	2
BC11202_N02	4	4
BC11221_N01	8	8
BC11222_N01	2	2
BC11224_N01	4	2
BC11225_N01	2	2
BC11227_N01	8	2
BC11228_N01	2	2
BC11233_N01	2	2
BC11239_N01	2	2
BC11240_N01	2	2
BC11241_N01	2	2
BC11242_N01	2	2
BC11244_N01	4	2
BC11245_N01	4	2
BC11248_N01	2	2
BC11256_N01	2	2
BC11264_N01	8	4
BC11265_N01	8	4
BC11269_N01	2	2
BC11277_N01	8	2
BC11279_N01	2	2
BC11282_N01	8	4
BC11284_N01	2	2
BC11290_N01	2	2
BC11291_N01	8	4
BC11293_N01	8	4
BC11294_N01	2	2
BC11305_N01	8	4
BC11307_N01	4	2
BC11309_N01	4	2
BC11312_N01	2	2
BC11317_N01	4	2
BC11323_N01	2	2
BC11326_N01	2	2
BC11334_N01	8	4
BC11343_N01	2	2
BC11345_N02	4	4
BC11354_N01	2	2
BC11355_N01	2	2
BC11360_N01	2	2
BC11364_N01	4	4
BC11367_N01	2	2
BC11375_N01	8	4
BC11378_N01	4	2
BC11392_N01	2	4
BC11397_N01	8	4
BC11404_N01	2	2
BC11410_N01	8	4
BC11421_N01	4	2
BC11430_N01	2	2
BC11431_N01	2	2
BC11438_N01	8	4
BC11440_N01	2	2
BC11445_N01	2	4
BC11450_N01	8	4
BC11455_N01	2	2
BC11458_N01	2	2
BC11460_N01	2	2
BC11462_N01	2	2
BC11464_N01	4	2
BC11465_N01	4	4
BC11470_N01	8	4
BC11474_N01	2	2
BC11479_N01	2	2
BC11485_N01	4	2
BC11492_N01	8	4
BC11497_N01	4	2
BC11500_N01	4	2
BC11505_N01	4	2
BC11510_N01	2	2
BC11512_N01	4	2
BC11513_N01	8	4
BC11515_N01	2	2
BC11518_N01	4	2
BC11519_N01	2	2
BC11521_N01	2	2
BC11531_N01	4	2
BC11542_N01	4	2
BC11544_N01	2	2
BC11545_N01	2	2
BC11552_N01	2	2
BC11554_N01	4	2
BC11556_N01	2	2
BC11559_N01	2	2
BC11560_N01	2	2
BC11564_N01	2	2
BC11580_N01	2	2
BC11583_N01	2	2
BC11587_N01	8	8
BC11596_N01	4	4
BC11598_N01	4	2
BC11601_N01	4	4
BC11604_N01	2	2
BC11609_N01	2	2
BC11611_N01	2	2
BC11616_N01	8	2
BC11625_N01	4	2
BC11631_N01	4	2
BC11639_N01	4	2
BC11649_N01	8	4
BC11652_N01	4	2
BC11661_N01	2	2
BC11667_N01	2	2
BC11677_N01	8	4
BC11680_N01	2	2
BC11692_N01	4	2
BC11694_N01	2	2
BC11701_N01	8	4
BC11706_N01	2	2
BC11712_N01	4	2
BC11717_N01	4	2
BC11718_N01	4	2
BC11720_N01	2	2
BC11722_N01	8	8
BC11726_N01	2	2
BC11727_N01	2	2
BC11731_N01	4	2
BC11734_N01	2	2
BC11735_N01	2	2
BC11738_N01	8	4
BC11740_N01	2	4
BC11743_N01	2	4
BC11745_N01	2	2
BC11747_N01	2	2
BC11751_N01	4	4
BC11754_N01	4	2
BC11765_N01	2	2
BC11782_N01	4	2
BC11789_N01	2	2
BC11790_N01	8	4
BC11793_N01	2	2
BC11794_N01	2	2
BC11797_N01	2	2
BC11803_N01	4	2
BC11807_N01	8	4
BC11808_N01	4	4
BC11812_N01	2	2
BC11815_N01	4	2
BC11818_N01	4	2
BC11820_N01	4	2
BC11826_N01	2	2
BC11829_N01	4	2
BC11838_N01	4	2
BC11842_N01	8	4
BC11843_N01	4	2
BC11848_N01	2	2
BC11857_N01	2	2
BC11858_N01	8	2
BC11860_N01	2	2
BC11862_N01	2	2
BC11876_N01	4	2
BC11877_N01	2	2
BC11879_N01	4	2
BC11881_N01	4	2
BC11883_N01	4	4
BC11884_N01	2	2
BC11897_N01	2	2
BC11899_N01	8	4
BC11900_N01	8	2
BC11905_N01	2	2
BC11910_N01	4	2
BC11918_N01	4	2
BC11919_N01	4	2
BC11921_N01	8	4
BC11924_N01	2	2
BC11926_N01	2	2
BC11937_N01	2	2
BC11939_N01	4	2
BC11952_N01	4	2
BC11954_N01	8	8
BC11955_N01	4	2
BC11956_N01	4	2
BC11960_N01	4	2
BC11964_N01	4	2
BC11966_N01	2	2
BC11972_N01	2	2
BC11978_N01	2	2
BC11982_N01	8	4
BC11985_N01	2	2
BC11986_N01	4	2
BC11988_N01	8	4
BC11993_N01	8	2
BC11996_N01	2	2
BC12000_N01	2	2
BC12003_N01	4	4
BC12004_N01	8	4
BC12007_N01	4	4
BC12008_N01	4	2
BC12010_N01	2	2
BC12013_N01	2	2
BC12020_N01	4	2
BC12021_N01	4	2
BC12022_N01	8	4
BC12024_N01	2	2
BC12025_N01	4	4
BC12026_N01	8	4
BC12028_N01	2	2
BC12038_N01	2	2
BC12040_N01	2	2
BC12042_N01	4	2
BC12046_N01	2	2
BC12049_N01	8	4
BC12057_N01	2	2
BC12064_N01	2	2
BC12066_N01	2	2
BC12082_N01	2	2
BC12089_N01	2	2
BC12094_N01	4	2
BC12096_N01	8	4
BC12098_N01	2	2
BC12109_N01	4	2
BC12112_N01	4	2
BC12119_N01	8	4
BC12122_N01	2	2
BC12128_N01	2	2
BC12134_N01	4	2
BC12138_N01	2	2
BC12142_N02	2	2
BC12143_N01	2	2
BC12147_N01	2	2
BC12150_N01	4	2
BC12154_N01	4	2
BC12155_N01	4	2
BC12156_N01	4	2
BC12159_N01	2	2
BC12162_N01	4	2
BC12167_N01	8	4
BC12171_N01	2	2
BC12181_N01	4	2
BC12184_N01	4	2
BC12188_N01	4	4
BC12189_N01	2	2
BC12191_N01	2	2
BC12193_N01	4	2
BC12207_N01	2	2
BC12211_N01	8	4
BC12212_N01	2	2
BC12215_N01	2	2
BC12226_N01	2	2
BC12232_N01	8	4
BC12237_N01	2	2
BC12238_N01	2	2
BC12249_N01	2	2
BC12250_N01	2	4
BC12254_N01	8	4
BC12261_N01	8	4
BC12266_N01	2	2
BC12275_N01	2	2
BC12279_N01	2	2
BC12283_N01	4	2
BC12287_N01	4	2
BC12295_N01	4	2
BC12296_N02	4	2
BC12302_N01	2	2
BC12309_N01	4	2
BC12317_N01	2	2
BC12320_N01	2	2
BC12321_N01	4	2
BC12324_N01	4	2
BC12328_N01	2	2
BC12330_N01	2	2
BC12345_N01	2	2
BC12346_N01	2	2
BC12349_N01	4	2
BC12355_N01	8	4
BC12383_N01	2	2
BC12388_N01	8	4
BC12390_N01	4	2
BC12392_N01	2	2
BC12398_N01	2	2
BC12400_N01	2	2
BC12410_N01	2	2
BC12415_N01	2	2
BC12417_N01	4	2
BC12418_N01	4	2
BC12425_N01	8	2
BC12429_N01	8	4
BC12440_N01	2	2
BC12444_N01	2	2
BC12457_N01	2	2
BC12459_N01	2	2
BC12465_N01	2	2
BC12472_N01	2	2
BC12485_N01	2	2
BC12486_N01	2	2
BC12489_N01	2	2
BC12495_N01	2	2
BC12496_N01	4	2
BC12506_N01	8	4
BC12509_N01	4	4
BC12510_N01	4	2
BC12511_N01	2	2
BC12516_N01	4	4
BC12517_N01	8	4
BC12526_N01	8	4
BC12527_N01	2	2
BC12528_N01	2	2
BC12531_N01	2	2
BC12532_N01	2	2
BC12534_N01	8	4
BC12539_N01	2	2
BC12544_N01	8	4
BC12553_N01	8	4
BC12554_N01	2	2
BC12557_N01	2	2
BC12564_N01	4	2
BC12571_N01	2	2
BC12572_N01	2	2
BC12580_N01	4	2
BC12595_N01	4	2
BC12606_N01	4	2
BC12610_N01	8	4
BC12617_N01	2	2
BC12632_N01	2	2
BC12634_N01	4	2
BC12636_N01	2	2
BC12654_N01	8	4
BC12655_N01	8	4
BC12660_N01	2	2
BC12661_N01	8	4
BC12665_N01	2	2
BC12666_N01	2	2
BC12675_N01	4	2
BC12676_N01	2	2
BC12690_N01	2	2
BC12707_N01	2	2
BC12712_N01	2	2
BC12717_N01	8	4
BC12730_N01	2	2
BC12734_N01	4	2
BC12737_N01	2	2
BC12754_N01	2	2
BC12766_N01	4	2
BC12777_N01	4	2
BC12783_N01	8	4
BC12786_N01	2	2
BC12797_N01	4	4
BC12803_N01	8	4
BC12812_N01	4	4
BC12821_N01	4	2
BC12822_N01	2	2
BC12824_N01	2	2
BC12828_N01	2	2
BC12845_N01	4	2
BC12859_N01	2	2
BC12861_N01	2	2
BC12864_N01	2	2
BC12865_N02	8	4
BC12876_N01	8	4
BC12883_N01	8	4
BC12888_N01	2	2
BC12889_N01	2	2
BC12895_N01	4	2
BC12897_N01	2	2
BC12900_N01	4	4
BC12905_N01	2	2
BC12912_N01	2	2
BC12914_N01	8	4
BC12917_N01	2	2
BC12918_N01	8	4
BC12920_N01	8	4
BC12921_N01	8	4
BC12924_N01	2	2
BC12928_N01	2	2
BC12929_N01	2	2
BC12947_N01	2	2
BC12971_N01	4	2
BC12973_N01	4	2
BC12974_N01	4	2
BC12981_N01	2	2
BC12997_N01	2	2
BC13000_N01	8	4
BC13001_N01	2	2
BC13048_N01	2	2
BC13051_N01	8	4
BC13052_N01	8	4
BC13055_N01	2	2
BC13059_N01	2	2
BC13060_N01	2	2
BC13062_N01	4	2
BC13065_N01	8	4
BC13072_N01	2	2
BC13073_N01	4	2
BC13075_N01	2	2
BC13085_N01	8	4
BC13086_N01	2	2
BC13105_N01	4	2
BC13111_N01	2	2
BC13115_N01	2	2
BC13123_N01	2	2
BC13129_N01	2	2
BC13142_N01	8	4
BC13146_N01	2	2
BC13154_N01	2	2
BC13157_N01	2	2
BC13178_N01	2	2
BC13186_N01	2	2
BC13190_N01	2	2
BC13192_N01	4	2
BC13195_N01	2	2
BC13196_N01	8	4
BC13198_N01	2	2
BC13216_N01	2	2
BC13222_N01	2	2
BC13223_N01	4	2
BC13229_N01	2	2
BC13230_N01	8	4
BC13235_N01	2	2
BC13237_N01	2	2
BC13238_N01	4	2
BC13243_N01	4	2
BC13247_N01	4	2
BC13251_N01	4	4
BC13260_N01	4	4
BC13267_N01	8	4
BC13269_N01	8	4
BC13276_N01	8	4
BC13285_N01	8	4
BC13306_N01	4	2
BC13307_N01	4	2
BC13309_N01	2	2
BC13311_N01	2	2
BC13312_N02	8	4
BC13315_N01	2	2
BC13328_N01	2	2
BC13335_N01	2	2
BC13338_N01	2	2
BC13340_N01	4	2
BC13346_N01	4	2
BC13347_N01	4	2
BC13349_N01	8	8
BC13354_N01	8	2
BC13375_N01	2	2
BC13390_N01	8	4
BC13397_N01	2	2
BC13400_N01	2	2
BC13414_N01	2	2
BC13417_N01	2	2
BC13420_N01	2	2
BC13427_N01	2	2
BC13429_N01	4	2
BC13436_N01	4	2
BC13439_N01	8	2
BC13441_N01	2	2
BC13446_N01	4	4
BC13448_N01	2	2
BC13449_N01	4	2
BC13451_N01	4	2
BC13452_N01	4	2
BC13455_N01	8	4
BC13469_N01	2	2
BC13471_N01	4	2
BC13473_N01	4	2
BC13479_N01	2	2
BC13483_N01	2	2
BC13486_N01	4	2
BC13494_N01	2	2
BC13505_N01	2	2
BC13507_N01	8	4
BC13527_N01	2	2
BC13528_N01	2	2
BC13530_N01	2	2
BC13535_N01	2	2
BC13544_N01	2	2
BC13546_N01	8	4
BC13564_N01	2	2
BC13567_N01	8	4
BC13570_N01	2	2
BC13577_N01	2	2
BC13584_N01	4	2
BC13586_N01	2	2
BC13590_N01	4	2
BC13597_N01	2	2
BC13598_N01	8	2
BC13613_N01	2	2
BC13615_N01	2	2
BC13618_N01	4	2
BC13628_N01	2	2
BC13629_N01	2	2
BC13643_N01	2	2
BC13646_N01	4	2
BC13653_N01	2	2
BC13663_N01	4	2
BC13673_N01	2	2
BC13676_N01	2	2
BC13680_N01	8	4
BC13685_N01	2	2
BC13687_N01	4	2
BC13690_N01	2	2
BC13693_N01	4	2
BC13694_N01	2	2
BC13695_N01	8	4
BC13700_N01	4	2
BC13701_N01	2	2
BC13711_N01	8	4
BC13717_N01	2	2
BC13719_N01	2	2
BC13725_N01	4	2
BC13732_N01	2	2
BC13733_N01	2	2
BC13753_N01	2	2
BC13756_N01	2	2
BC13758_N01	2	2
BC13761_N01	4	2
BC13767_N01	2	2
BC13771_N01	4	2
BC13774_N01	4	2
BC13785_N01	4	2
BC13787_N01	2	2
BC13803_N01	2	2
BC13820_N01	4	2
BC13823_N01	8	4
BC13840_N01	2	2
BC13856_N01	2	2
BC13871_N01	4	2
BC13873_N01	8	4
BC13874_N01	2	2
BC13880_N01	8	4
BC13900_N01	2	2
BC13909_N01	2	2
BC13924_N01	2	2
BC13946_N01	2	2
BC13959_N01	8	4
BC13969_N01	2	2
BC13970_N01	2	2
BC13973_N01	2	2
BC13975_N01	2	2
BC13976_N01	8	4
BC14000_N01	2	2
BC14007_N01	4	4
BC14010_N01	2	2
BC14015_N01	2	2
BC14016_N01	8	4
BC14017_N01	4	2
BC14022_N01	2	2
BC14031_N01	4	2
BC14039_N01	4	2
BC14050_N01	4	2
BC14058_N01	2	2
BC14060_N01	2	2
BC14072_N01	2	2
BC14092_N01	8	4
BC14105_N01	2	4
BC14108_N01	2	2
BC14110_N01	2	2
BC14118_N01	4	2
BC14121_N01	4	2
BC14127_N01	4	2
BC14137_N01	2	2
BC14143_N01	2	2
BC14146_N01	4	2
BC14154_N01	2	2
BC14159_N01	4	2
BC14178_N01	8	4
BC14186_N01	4	2
BC14187_N01	8	4
BC14196_N01	4	2
BC14207_N01	2	2
BC14208_N01	4	2
BC14215_N01	8	2
BC14223_N01	4	2
BC14224_N01	2	2
BC14229_N01	8	4
BC14234_N01	8	8
BC14239_N01	2	2
BC14240_N01	2	2
BC14255_N01	2	2
BC14257_N01	2	2
BC14267_N01	4	4
BC14270_N01	2	2
BC14274_N01	2	2
BC14275_N01	4	2
BC14277_N01	4	2
BC14298_N01	2	2
BC14311_N01	8	4
BC14314_N01	4	2
BC14317_N01	4	2
BC14330_N01	4	2
BC14336_N01	2	2
BC14337_N01	4	2
BC14341_N01	2	2
BC14346_N02	2	2
BC14352_N01	4	2
BC14360_N01	4	2
BC14368_N01	4	2
BC14382_N01	2	2
BC14399_N01	2	2
BC14417_N01	2	2
BC14421_N01	2	2
BC14422_N01	8	4
BC14429_N01	2	2
BC14435_N01	2	2
BC14437_N01	2	2
BC14448_N01	4	2
BC14449_N01	4	2
BC14456_N01	2	4
BC14474_N01	2	2
BC14485_N01	4	2
BC14497_N01	4	2
BC14522_N01	4	2
BC14537_N01	2	2
BC14539_N01	4	2
BC14564_N01	2	2
BC14573_N01	4	4
BC14576_N01	8	4
BC14577_N01	8	2
BC14583_N01	4	2
BC14592_N01	8	4
BC14596_N01	2	2
BC14603_N01	8	4
BC14619_N01	2	2
BC14621_N01	2	2
BC14625_N01	2	2
BC14628_N01	8	4
BC14631_N01	2	2
BC14644_N01	8	2
BC14649_N01	4	2
BC14657_N01	4	2
BC14661_N01	8	4
BC14680_N01	4	2
BC14686_N01	2	2
BC14696_N01	2	2
BC14702_N01	2	2
BC14707_N01	2	2
BC14729_N01	4	2
BC14734_N01	2	2
BC14738_N01	4	2
BC14742_N01	4	2
BC14751_N01	8	4
BC14761_N01	2	2
BC14767_N01	4	2
BC14771_N01	2	2
BC14775_N01	4	2
BC14808_N01	4	2
BC14817_N01	4	2
BC14828_N01	2	2
BC14830_N01	2	2
BC14833_N01	4	2
BC14844_N01	4	2
BC14850_N01	2	2
BC14869_N01	4	2
BC14870_N01	4	2
BC14933_N01	2	2
BC14935_N01	8	4
BC14943_N01	4	2
BC14945_N01	2	2
BC14946_N01	2	2
BC14948_N01	2	2
BC14949_N01	8	4
BC14957_N01	2	2
BC14966_N01	4	2
BC14967_N01	2	2
BC14974_N01	4	2
BC14975_N01	2	2
BC14982_N01	2	2
BC15009_N01	2	2
BC15023_N01	2	2
BC15042_N01	2	2
BC15048_N01	4	2
BC15055_N01	2	2
BC15065_N01	2	2
BC15079_N01	2	2
BC15082_N01	4	2
BC15084_N01	4	2
BC15086_N01	2	2
BC15102_N01	4	2
BC15105_N03	8	4
BC15114_N01	4	2
BC15122_N01	2	2
BC15126_N01	2	2
BC15134_N01	2	2
BC15135_N01	4	4
BC15137_N01	2	2
BC15145_N01	4	2
BC15173_N01	4	4
BC15179_N01	2	2
BC15180_N01	4	2
BC15212_N01	4	2
BC15214_N01	2	2
BC15228_N01	2	2
BC15231_N01	4	4
BC15234_N01	4	2
BC15254_N01	8	4
BC15275_N01	8	4
BC15278_N01	2	4
BC15283_N01	4	2
BC15284_N01	2	2
BC15291_N01	4	2
BC15294_N01	8	4
BC15295_N01	2	2
BC15297_N01	2	2
BC15307_N01	4	2
BC15317_N01	2	2
BC15318_N01	2	2
BC15363_N02	2	2
BC15389_N01	2	2
BC15410_N01	2	2
BC15419_N01	2	2
BC15431_N01	8	4
BC15442_N01	4	2
BC15443_N01	4	2
BC15451_N01	2	2
BC15455_N01	2	2
BC15456_N01	2	2
BC15457_N01	4	2
BC15471_N01	2	2
BC15485_N01	4	2
BC15489_N01	8	2
BC15491_N01	4	4
BC15504_N01	2	2
BC15523_N01	4	4
BC15535_N01	2	2
BC15552_N01	2	2
BC15554_N01	2	2
BC15588_N01	2	2
BC15589_N01	8	2
BC15590_N01	2	2
BC15617_N01	2	2
BC15622_N01	2	2
BC15645_N01	4	2
BC15653_N01	4	2
BC15683_N01	2	2
BC15685_N01	2	2
BC15700_N01	8	4
BC15701_N01	2	2
BC15709_N01	4	2
BC15717_N01	2	2
BC15731_N01	2	2
BC15741_N01	2	2
BC15761_N01	4	2
BC15774_N01	2	2
BC15775_N01	2	2
BC15776_N01	8	8
BC15782_N01	2	2
BC15786_N01	2	2
BC15794_N01	2	2
BC15808_N01	4	2
BC15812_N01	2	2
BC15813_N01	2	2
BC15818_N01	4	2
BC15823_N01	4	2
BC15829_N01	2	2
BC15837_N01	2	2
BC15861_N01	4	2
BC15862_N01	2	2
BC15863_N01	2	2
BC15865_N01	2	2
BC15882_N01	2	2
BC15885_N01	4	2
BC15893_N01	2	2
BC15898_N01	2	2
BC15908_N01	2	2
BC15911_N01	2	2
BC15917_N01	2	4
BC15941_N01	2	2
BC15962_N01	2	2
BC15975_N01	4	2
BC15986_N01	8	4
BC15996_N01	2	4
BC16016_N01	4	2
BC16043_N01	4	2
BC16056_N01	2	2
BC16068_N01	2	2
BC16071_N01	2	2
BC16072_N01	4	4
BC16086_N01	4	2
BC16106_N01	2	2
BC16108_N01	2	2
BC16113_N01	4	2
BC16129_N01	4	2
BC16136_N01	2	2
BC16164_N01	2	2
BC16175_N01	4	4
BC16178_N01	2	2
BC16192_N01	2	2
BC16194_N01	2	2
BC16215_N01	8	2
BC16230_N01	2	2
BC16249_N01	2	2
BC16255_N01	2	2
BC16261_N01	2	2
BC16272_N01	4	2
BC16274_N01	4	2
BC16279_N01	4	2
BC16312_N01	4	2
BC16321_N01	4	2
BC16338_N01	4	2
BC16351_N01	2	2
BC16364_N01	2	2
BC16366_N01	8	4
BC16384_N01	4	2
BC16393_N01	8	4
BC16395_N01	2	2
BC16450_N01	2	2
BC16452_N01	2	2
BC16454_N01	2	2
BC16462_N01	2	2
BC16486_N01	2	2
BC16488_N01	2	2
BC16497_N01	2	2
BC16510_N01	2	2
BC16527_N01	2	2
BC16529_N02	2	2
BC16561_N01	2	2
BC16580_N01	4	2
BC16596_N01	2	2
BC16604_N01	2	2
BC16610_N01	4	2
BC16621_N01	2	2
BC16628_N01	2	2
BC16653_N01	2	2
BC16661_N01	2	2
BC16672_N01	4	2
BC16704_N01	2	2
BC16706_N01	2	2
BC16727_N01	4	4
BC16733_N01	2	2
BC16734_N01	2	2
BC16743_N01	4	2
BC16750_N02	8	4
BC16766_N01	4	2
BC16791_N01	8	4
BC16822_N01	4	2
BC16857_N01	8	4
BC16865_N01	2	2
BC16877_N01	4	2
BC16885_N01	2	2
BC16890_N01	4	2
BC16897_N01	2	2
BC16908_N01	2	2
BC16916_N02	2	2
BC16937_N01	4	2
BC16944_N01	2	2
BC16962_N01	4	2
BC16988_N01	2	2
BC17008_N02	2	2
BC17012_N01	2	2
BC17015_N01	2	2
BC17019_N01	4	2
BC17023_N01	2	2
BC17037_N01	2	2
BC17095_N01	2	2
BC17117_N01	2	2
BC17120_N01	4	2
BC17130_N01	2	2
BC17136_N01	2	2
BC17140_N01	2	2
BC17180_N01	2	2
BC17215_N01	4	2
BC17216_N01	4	2
BC17217_N01	2	2
BC17218_N01	2	2
BC17220_N01	4	2
BC17241_N01	2	2
BC17245_N01	2	2
BC17252_N01	2	2
BC17262_N01	2	2
BC17269_N01	2	2
BC17271_N01	4	2
BC17282_N01	4	2
BC17285_N01	2	2
BC17302_N01	2	2
BC17327_N01	4	2
BC17336_N01	2	2
BC17339_N01	4	2
BC17340_N01	4	2
BC17346_N01	2	2
BC17381_N01	2	2
BC17391_N01	2	2
BC17425_N01	2	2
